id,time,gas,value
1190,08/07/2022 18:07:18,NO2,0.56
1191,08/07/2022 18:07:18,NH3,0.14
1192,08/07/2022 18:07:50,NH3,0.14
1193,08/07/2022 18:07:50,C3H8,52.41
1194,08/07/2022 18:07:50,NO2,0.57
1195,08/07/2022 18:08:25,NH3,0.14
1196,08/07/2022 18:08:25,NO2,0.56
1197,08/07/2022 18:08:25,C3H8,52.41
1198,08/07/2022 18:08:59,NH3,0.14
1199,08/07/2022 18:08:59,NO2,0.56
1200,08/07/2022 18:08:59,C3H8,52.41
1201,08/07/2022 18:09:34,NH3,0.14
1202,08/07/2022 18:09:34,NO2,0.57
1203,08/07/2022 18:09:34,C3H8,52.41
1204,08/07/2022 18:10:08,NH3,0.14
1205,08/07/2022 18:10:08,C3H8,50.41
1206,08/07/2022 18:10:08,NO2,0.57
1207,08/07/2022 18:10:43,NH3,0.14
1208,08/07/2022 18:10:43,NO2,0.57
1209,08/07/2022 18:10:43,C3H8,50.41
1210,08/07/2022 18:11:17,NH3,0.14
1211,08/07/2022 18:11:17,NO2,0.57
1212,08/07/2022 18:11:17,C3H8,50.41
1213,08/07/2022 18:11:51,NH3,0.14
1214,08/07/2022 18:11:51,NO2,0.57
1215,08/07/2022 18:11:51,C3H8,50.41
1216,08/07/2022 18:12:26,NH3,0.13
1217,08/07/2022 18:12:26,NO2,0.57
1218,08/07/2022 18:12:26,C3H8,48.46
1219,08/07/2022 18:13:00,NH3,0.13
1220,08/07/2022 18:13:00,NO2,0.57
1221,08/07/2022 18:13:00,C3H8,48.46
1222,08/07/2022 18:13:35,C3H8,48.46
1223,08/07/2022 18:13:35,NO2,0.57
1224,08/07/2022 18:13:35,NH3,0.13
1225,08/07/2022 18:14:09,NH3,0.14
1226,08/07/2022 18:14:09,NO2,0.57
1227,08/07/2022 18:14:09,C3H8,50.41
1228,08/07/2022 18:14:44,NO2,0.57
1229,08/07/2022 18:14:44,C3H8,50.41
1230,08/07/2022 18:14:44,NH3,0.14
1231,08/07/2022 18:15:18,NO2,0.57
1232,08/07/2022 18:15:18,C3H8,50.41
1233,08/07/2022 18:15:18,NH3,0.14
1234,08/07/2022 18:15:53,NH3,0.14
1235,08/07/2022 18:15:53,NO2,0.57
1236,08/07/2022 18:15:53,C3H8,50.41
1237,08/07/2022 18:16:27,NO2,0.57
1238,08/07/2022 18:16:27,C3H8,52.41
1239,08/07/2022 18:16:27,NH3,0.14
1240,08/07/2022 18:17:02,NH3,0.14
1241,08/07/2022 18:17:02,NO2,0.57
1242,08/07/2022 18:17:02,C3H8,50.41
1243,08/07/2022 18:17:36,NH3,0.14
1244,08/07/2022 18:17:36,NO2,0.57
1245,08/07/2022 18:17:36,C3H8,52.41
1246,08/07/2022 18:18:10,NH3,0.14
1247,08/07/2022 18:18:10,C3H8,52.41
1248,08/07/2022 18:18:10,NO2,0.57
1249,08/07/2022 18:18:45,NH3,0.14
1250,08/07/2022 18:18:45,C3H8,50.41
1251,08/07/2022 18:18:45,NO2,0.57
1252,08/07/2022 18:19:19,C3H8,50.41
1253,08/07/2022 18:19:19,NO2,0.57
1254,08/07/2022 18:19:19,NH3,0.14
1255,08/07/2022 18:19:54,NO2,0.57
1256,08/07/2022 18:19:54,NH3,0.14
1257,08/07/2022 18:19:54,C3H8,50.41
1258,08/07/2022 18:20:28,NH3,0.14
1259,08/07/2022 18:20:28,NO2,0.57
1260,08/07/2022 18:20:28,C3H8,50.41
1261,08/07/2022 18:21:03,NH3,0.14
1262,08/07/2022 18:21:03,NO2,0.57
1263,08/07/2022 18:21:03,C3H8,50.41
1264,08/07/2022 18:21:37,NH3,0.14
1265,08/07/2022 18:21:37,NO2,0.57
1266,08/07/2022 18:21:37,C3H8,50.41
1267,08/07/2022 18:22:12,NH3,0.14
1268,08/07/2022 18:22:12,NO2,0.57
1269,08/07/2022 18:22:12,C3H8,50.41
1270,08/07/2022 18:22:46,C3H8,52.41
1271,08/07/2022 18:22:46,NO2,0.57
1272,08/07/2022 18:22:46,NH3,0.14
1273,08/07/2022 18:23:21,NH3,0.14
1274,08/07/2022 18:23:21,C3H8,52.41
1275,08/07/2022 18:23:21,NO2,0.57
1276,08/07/2022 18:23:55,NH3,0.14
1277,08/07/2022 18:23:55,C3H8,52.41
1278,08/07/2022 18:23:55,NO2,0.57
1279,08/07/2022 18:24:30,NH3,0.14
1280,08/07/2022 18:24:30,NO2,0.57
1281,08/07/2022 18:24:30,C3H8,52.41
1282,08/07/2022 18:25:04,NH3,0.14
1283,08/07/2022 18:25:04,C3H8,52.41
1284,08/07/2022 18:25:04,NO2,0.57
1285,08/07/2022 18:25:38,NH3,0.14
1286,08/07/2022 18:25:38,C3H8,52.41
1287,08/07/2022 18:25:38,NO2,0.57
1288,08/07/2022 18:26:13,NH3,0.14
1289,08/07/2022 18:26:13,NO2,0.57
1290,08/07/2022 18:26:13,C3H8,52.41
1291,08/07/2022 18:26:47,NH3,0.14
1292,08/07/2022 18:26:47,C3H8,52.41
1293,08/07/2022 18:26:47,NO2,0.57
1294,08/07/2022 18:27:22,NH3,0.14
1295,08/07/2022 18:27:22,C3H8,52.41
1296,08/07/2022 18:27:22,NO2,0.57
1297,08/07/2022 18:27:56,NH3,0.14
1298,08/07/2022 18:27:56,NO2,0.57
1299,08/07/2022 18:27:56,C3H8,52.41
1300,08/07/2022 18:28:31,NH3,0.14
1301,08/07/2022 18:28:31,C3H8,52.41
1302,08/07/2022 18:28:31,NO2,0.57
1303,08/07/2022 18:29:05,NH3,0.14
1304,08/07/2022 18:29:05,NO2,0.57
1305,08/07/2022 18:29:05,C3H8,52.41
1306,08/07/2022 18:29:40,NH3,0.14
1307,08/07/2022 18:29:40,NO2,0.57
1308,08/07/2022 18:29:40,C3H8,52.41
1309,08/07/2022 18:30:14,NH3,0.14
1310,08/07/2022 18:30:14,NO2,0.57
1311,08/07/2022 18:30:14,C3H8,52.41
1312,08/07/2022 18:30:49,NH3,0.14
1313,08/07/2022 18:30:49,NO2,0.57
1314,08/07/2022 18:30:49,C3H8,52.41
1315,08/07/2022 18:31:23,NH3,0.14
1316,08/07/2022 18:31:23,NO2,0.57
1317,08/07/2022 18:31:23,C3H8,52.41
1318,08/07/2022 18:31:57,NH3,0.14
1319,08/07/2022 18:31:57,NO2,0.57
1320,08/07/2022 18:31:57,C3H8,52.41
1321,08/07/2022 18:32:32,NH3,0.14
1322,08/07/2022 18:32:32,NO2,0.57
1323,08/07/2022 18:32:32,C3H8,52.41
1324,08/07/2022 18:33:06,NH3,0.14
1325,08/07/2022 18:33:06,NO2,0.57
1326,08/07/2022 18:33:06,C3H8,52.41
1327,08/07/2022 18:33:41,NH3,0.14
1328,08/07/2022 18:33:41,NO2,0.57
1329,08/07/2022 18:33:41,C3H8,52.41
1330,08/07/2022 18:34:15,C3H8,52.41
1331,08/07/2022 18:34:15,NO2,0.58
1332,08/07/2022 18:34:15,NH3,0.14
1333,08/07/2022 18:34:50,NH3,0.14
1334,08/07/2022 18:34:50,NO2,0.58
1335,08/07/2022 18:34:50,C3H8,50.41
1336,08/07/2022 18:35:24,NH3,0.14
1337,08/07/2022 18:35:24,NO2,0.58
1338,08/07/2022 18:35:24,C3H8,50.41
1339,08/07/2022 18:35:59,NH3,0.14
1340,08/07/2022 18:35:59,NO2,0.58
1341,08/07/2022 18:35:59,C3H8,50.41
1342,08/07/2022 18:36:33,NH3,0.14
1343,08/07/2022 18:36:33,NO2,0.58
1344,08/07/2022 18:36:33,C3H8,50.41
1345,08/07/2022 18:37:08,NH3,0.14
1346,08/07/2022 18:37:08,NO2,0.58
1347,08/07/2022 18:37:08,C3H8,50.41
1348,08/07/2022 18:37:42,NH3,0.14
1349,08/07/2022 18:37:42,NO2,0.58
1350,08/07/2022 18:37:42,C3H8,50.41
1351,08/07/2022 18:38:16,NH3,0.14
1352,08/07/2022 18:38:16,NO2,0.58
1353,08/07/2022 18:38:17,C3H8,50.41
1354,08/07/2022 18:38:51,NH3,0.14
1355,08/07/2022 18:38:51,C3H8,50.41
1356,08/07/2022 18:38:51,NO2,0.59
1357,08/07/2022 18:39:25,NH3,0.14
1358,08/07/2022 18:39:25,C3H8,50.41
1359,08/07/2022 18:39:25,NO2,0.59
1360,08/07/2022 18:40:00,NH3,0.14
1361,08/07/2022 18:40:00,NO2,0.58
1362,08/07/2022 18:40:00,C3H8,50.41
1363,08/07/2022 18:40:34,NH3,0.14
1364,08/07/2022 18:40:34,NO2,0.58
1365,08/07/2022 18:40:34,C3H8,50.41
1366,08/07/2022 18:41:09,NH3,0.14
1367,08/07/2022 18:41:09,C3H8,50.41
1368,08/07/2022 18:41:09,NO2,0.58
1369,08/07/2022 18:41:43,NH3,0.13
1370,08/07/2022 18:41:43,NO2,0.59
1371,08/07/2022 18:41:43,C3H8,48.46
1372,08/07/2022 18:42:18,NH3,0.13
1373,08/07/2022 18:42:18,NO2,0.58
1374,08/07/2022 18:42:18,C3H8,48.46
1375,08/07/2022 18:42:52,C3H8,48.46
1376,08/07/2022 18:42:52,NO2,0.59
1377,08/07/2022 18:42:52,NH3,0.13
1378,08/07/2022 18:43:27,NH3,0.13
1379,08/07/2022 18:43:27,NO2,0.59
1380,08/07/2022 18:43:27,C3H8,48.46
1381,08/07/2022 18:44:01,NH3,0.13
1382,08/07/2022 18:44:01,NO2,0.59
1383,08/07/2022 18:44:01,C3H8,48.46
1384,08/07/2022 18:44:36,NH3,0.13
1385,08/07/2022 18:44:36,NO2,0.59
1386,08/07/2022 18:44:36,C3H8,46.56
1387,08/07/2022 18:45:10,NH3,0.13
1388,08/07/2022 18:45:10,NO2,0.59
1389,08/07/2022 18:45:10,C3H8,46.56
1390,08/07/2022 18:45:44,NH3,0.13
1391,08/07/2022 18:45:44,C3H8,46.56
1392,08/07/2022 18:45:44,NO2,0.59
1393,08/07/2022 18:46:19,NH3,0.13
1394,08/07/2022 18:46:19,NO2,0.59
1395,08/07/2022 18:46:19,C3H8,46.56
1396,08/07/2022 18:46:53,NH3,0.13
1397,08/07/2022 18:46:53,NO2,0.59
1398,08/07/2022 18:46:53,C3H8,46.56
1399,08/07/2022 18:47:28,NH3,0.13
1400,08/07/2022 18:47:28,NO2,0.59
1401,08/07/2022 18:47:28,C3H8,46.56
1402,08/07/2022 18:48:02,NH3,0.13
1403,08/07/2022 18:48:02,NO2,0.59
1404,08/07/2022 18:48:02,C3H8,48.46
1405,08/07/2022 18:48:37,NH3,0.13
1406,08/07/2022 18:48:37,C3H8,46.56
1407,08/07/2022 18:48:37,NO2,0.59
1408,08/07/2022 18:49:11,NH3,0.13
1409,08/07/2022 18:49:11,C3H8,46.56
1410,08/07/2022 18:49:11,NO2,0.6
1411,08/07/2022 18:49:46,NH3,0.13
1412,08/07/2022 18:49:46,NO2,0.59
1413,08/07/2022 18:49:46,C3H8,46.56
1414,08/07/2022 18:50:20,C3H8,46.56
1415,08/07/2022 18:50:20,NO2,0.59
1416,08/07/2022 18:50:20,NH3,0.13
1417,08/07/2022 18:50:55,NH3,0.13
1418,08/07/2022 18:50:55,NO2,0.59
1419,08/07/2022 18:50:55,C3H8,46.56
1420,08/07/2022 18:51:29,NH3,0.13
1421,08/07/2022 18:51:29,NO2,0.59
1422,08/07/2022 18:51:29,C3H8,46.56
1423,08/07/2022 18:52:04,C3H8,48.46
1424,08/07/2022 18:52:04,NH3,0.13
1425,08/07/2022 18:52:04,NO2,0.59
1426,08/07/2022 18:52:38,NH3,0.13
1427,08/07/2022 18:52:38,C3H8,48.46
1428,08/07/2022 18:52:38,NO2,0.59
1429,08/07/2022 18:53:12,NH3,0.13
1430,08/07/2022 18:53:12,NO2,0.6
1431,08/07/2022 18:53:12,C3H8,46.56
1432,08/07/2022 18:53:47,NH3,0.13
1433,08/07/2022 18:53:47,NO2,0.6
1434,08/07/2022 18:53:47,C3H8,46.56
1435,08/07/2022 18:54:21,NH3,0.13
1436,08/07/2022 18:54:21,NO2,0.6
1437,08/07/2022 18:54:21,C3H8,46.56
1438,08/07/2022 18:54:56,NH3,0.13
1439,08/07/2022 18:54:56,NO2,0.6
1440,08/07/2022 18:54:56,C3H8,46.56
1441,08/07/2022 18:55:30,NH3,0.13
1442,08/07/2022 18:55:30,NO2,0.6
1443,08/07/2022 18:55:30,C3H8,46.56
1444,08/07/2022 18:56:05,NH3,0.13
1445,08/07/2022 18:56:05,NO2,0.6
1446,08/07/2022 18:56:05,C3H8,46.56
1447,08/07/2022 18:56:39,NH3,0.13
1448,08/07/2022 18:56:39,NO2,0.6
1449,08/07/2022 18:56:39,C3H8,46.56
1450,08/07/2022 18:57:14,NO2,0.61
1451,08/07/2022 18:57:14,C3H8,46.56
1452,08/07/2022 18:57:14,NH3,0.13
1453,08/07/2022 18:57:48,NH3,0.13
1454,08/07/2022 18:57:48,NO2,0.61
1455,08/07/2022 18:57:48,C3H8,44.72
1456,08/07/2022 18:58:23,NH3,0.13
1457,08/07/2022 18:58:23,NO2,0.61
1458,08/07/2022 18:58:23,C3H8,44.72
1459,08/07/2022 18:58:57,NO2,0.61
1460,08/07/2022 18:58:57,NH3,0.13
1461,08/07/2022 18:58:57,C3H8,44.72
1462,08/07/2022 18:59:31,C3H8,44.72
1463,08/07/2022 18:59:31,NO2,0.61
1464,08/07/2022 18:59:31,NH3,0.13
1465,08/07/2022 19:00:06,NH3,0.13
1466,08/07/2022 19:00:06,NO2,0.61
1467,08/07/2022 19:00:06,C3H8,44.72
1468,08/07/2022 19:00:40,NH3,0.13
1469,08/07/2022 19:00:40,NO2,0.61
1470,08/07/2022 19:00:40,C3H8,44.72
1471,08/07/2022 19:01:15,NH3,0.13
1472,08/07/2022 19:01:15,NO2,0.61
1473,08/07/2022 19:01:15,C3H8,44.72
1474,08/07/2022 19:01:49,NH3,0.13
1475,08/07/2022 19:01:49,NO2,0.61
1476,08/07/2022 19:01:49,C3H8,44.72
1477,08/07/2022 19:02:24,NH3,0.13
1478,08/07/2022 19:02:24,NO2,0.61
1479,08/07/2022 19:02:24,C3H8,44.72
1480,08/07/2022 19:02:58,NH3,0.13
1481,08/07/2022 19:02:58,NO2,0.61
1482,08/07/2022 19:02:58,C3H8,44.72
1483,08/07/2022 19:03:33,NH3,0.13
1484,08/07/2022 19:03:33,C3H8,44.72
1485,08/07/2022 19:03:33,NO2,0.61
1486,08/07/2022 19:04:07,NH3,0.13
1487,08/07/2022 19:04:07,NO2,0.61
1488,08/07/2022 19:04:07,C3H8,44.72
1489,08/07/2022 19:04:42,C3H8,44.72
1490,08/07/2022 19:04:42,NO2,0.61
1491,08/07/2022 19:04:42,NH3,0.13
1492,08/07/2022 19:05:16,NH3,0.13
1493,08/07/2022 19:05:16,NO2,0.61
1494,08/07/2022 19:05:16,C3H8,44.72
1495,08/07/2022 19:05:51,NH3,0.12
1496,08/07/2022 19:05:51,NO2,0.61
1497,08/07/2022 19:05:51,C3H8,42.92
1498,08/07/2022 19:06:25,C3H8,42.92
1499,08/07/2022 19:06:25,NO2,0.61
1500,08/07/2022 19:06:25,NH3,0.12
1501,08/07/2022 19:06:59,NH3,0.12
1502,08/07/2022 19:06:59,NO2,0.61
1503,08/07/2022 19:06:59,C3H8,42.92
1504,08/07/2022 19:07:34,NH3,0.13
1505,08/07/2022 19:07:34,NO2,0.61
1506,08/07/2022 19:07:34,C3H8,44.72
1507,08/07/2022 19:08:08,NH3,0.13
1508,08/07/2022 19:08:08,C3H8,44.72
1509,08/07/2022 19:08:08,NO2,0.61
1510,08/07/2022 19:08:43,NH3,0.13
1511,08/07/2022 19:08:43,NO2,0.61
1512,08/07/2022 19:08:43,C3H8,44.72
1513,08/07/2022 19:09:17,NH3,0.12
1514,08/07/2022 19:09:17,NO2,0.61
1515,08/07/2022 19:09:17,C3H8,42.92
1516,08/07/2022 19:09:52,NO2,0.61
1517,08/07/2022 19:09:52,NH3,0.12
1518,08/07/2022 19:09:52,C3H8,42.92
1519,08/07/2022 19:10:26,NH3,0.12
1520,08/07/2022 19:10:26,NO2,0.61
1521,08/07/2022 19:10:26,C3H8,42.92
1522,08/07/2022 19:11:01,NH3,0.12
1523,08/07/2022 19:11:01,NO2,0.61
1524,08/07/2022 19:11:01,C3H8,42.92
1525,08/07/2022 19:11:35,C3H8,42.92
1526,08/07/2022 19:11:35,NH3,0.12
1527,08/07/2022 19:11:35,NO2,0.61
1528,08/07/2022 19:12:10,NH3,0.12
1529,08/07/2022 19:12:10,NO2,0.61
1530,08/07/2022 19:12:10,C3H8,42.92
1531,08/07/2022 19:12:44,NH3,0.12
1532,08/07/2022 19:12:44,NO2,0.61
1533,08/07/2022 19:12:44,C3H8,42.92
1534,08/07/2022 19:13:18,C3H8,44.72
1535,08/07/2022 19:13:18,NO2,0.61
1536,08/07/2022 19:13:18,NH3,0.13
1537,08/07/2022 19:13:53,NH3,0.12
1538,08/07/2022 19:13:53,NO2,0.61
1539,08/07/2022 19:13:53,C3H8,42.92
1540,08/07/2022 19:14:27,NO2,0.61
1541,08/07/2022 19:14:27,NH3,0.12
1542,08/07/2022 19:14:27,C3H8,42.92
1543,08/07/2022 19:15:02,NH3,0.13
1544,08/07/2022 19:15:02,NO2,0.61
1545,08/07/2022 19:15:02,C3H8,44.72
1546,08/07/2022 19:15:36,NO2,0.61
1547,08/07/2022 19:15:36,NH3,0.12
1548,08/07/2022 19:15:36,C3H8,42.92
1549,08/07/2022 19:16:10,NH3,0.12
1550,08/07/2022 19:16:10,NO2,0.61
1551,08/07/2022 19:16:10,C3H8,42.92
1552,08/07/2022 19:16:45,NO2,0.61
1553,08/07/2022 19:16:45,C3H8,42.92
1554,08/07/2022 19:16:45,NH3,0.12
1555,08/07/2022 19:17:19,NH3,0.12
1556,08/07/2022 19:17:19,NO2,0.61
1557,08/07/2022 19:17:19,C3H8,42.92
1558,08/07/2022 19:17:54,C3H8,42.92
1559,08/07/2022 19:17:54,NO2,0.61
1560,08/07/2022 19:17:54,NH3,0.12
1561,08/07/2022 19:18:28,NH3,0.12
1562,08/07/2022 19:18:28,NO2,0.62
1563,08/07/2022 19:18:28,C3H8,42.92
1564,08/07/2022 19:19:03,NH3,0.12
1565,08/07/2022 19:19:03,NO2,0.61
1566,08/07/2022 19:19:03,C3H8,42.92
1567,08/07/2022 19:19:37,NH3,0.12
1568,08/07/2022 19:19:37,C3H8,42.92
1569,08/07/2022 19:19:37,NO2,0.62
1570,08/07/2022 19:20:12,NH3,0.12
1571,08/07/2022 19:20:12,NO2,0.62
1572,08/07/2022 19:20:12,C3H8,42.92
1573,08/07/2022 19:20:46,C3H8,41.16
1574,08/07/2022 19:20:46,NO2,0.62
1575,08/07/2022 19:20:46,NH3,0.12
1576,08/07/2022 19:21:20,NH3,0.12
1577,08/07/2022 19:21:20,NO2,0.62
1578,08/07/2022 19:21:20,C3H8,41.16
1579,08/07/2022 19:21:55,NH3,0.12
1580,08/07/2022 19:21:55,NO2,0.62
1581,08/07/2022 19:21:55,C3H8,41.16
1582,08/07/2022 19:22:29,NO2,0.62
1583,08/07/2022 19:22:29,C3H8,41.16
1584,08/07/2022 19:22:29,NH3,0.12
1585,08/07/2022 19:23:04,NH3,0.12
1586,08/07/2022 19:23:04,NO2,0.62
1587,08/07/2022 19:23:04,C3H8,42.92
1588,08/07/2022 19:23:38,NO2,0.62
1589,08/07/2022 19:23:38,NH3,0.12
1590,08/07/2022 19:23:38,C3H8,41.16
1591,08/07/2022 19:24:13,NH3,0.12
1592,08/07/2022 19:24:13,NO2,0.62
1593,08/07/2022 19:24:13,C3H8,41.16
1594,08/07/2022 19:24:47,NH3,0.12
1595,08/07/2022 19:24:47,NO2,0.62
1596,08/07/2022 19:24:47,C3H8,41.16
1597,08/07/2022 19:25:22,NH3,0.12
1598,08/07/2022 19:25:22,C3H8,41.16
1599,08/07/2022 19:25:22,NO2,0.62
1600,08/07/2022 19:25:56,NO2,0.62
1601,08/07/2022 19:25:56,C3H8,41.16
1602,08/07/2022 19:25:56,NH3,0.12
1603,08/07/2022 19:26:30,NH3,0.12
1604,08/07/2022 19:26:30,NO2,0.62
1605,08/07/2022 19:26:30,C3H8,41.16
1606,08/07/2022 19:27:05,C3H8,41.16
1607,08/07/2022 19:27:05,NO2,0.62
1608,08/07/2022 19:27:05,NH3,0.12
1609,08/07/2022 19:27:39,NH3,0.12
1610,08/07/2022 19:27:39,NO2,0.62
1611,08/07/2022 19:27:39,C3H8,41.16
1612,08/07/2022 19:28:14,NO2,0.62
1613,08/07/2022 19:28:14,NH3,0.12
1614,08/07/2022 19:28:14,C3H8,41.16
1615,08/07/2022 19:28:48,C3H8,41.16
1616,08/07/2022 19:28:48,NH3,0.12
1617,08/07/2022 19:28:48,NO2,0.62
1618,08/07/2022 19:29:23,NH3,0.12
1619,08/07/2022 19:29:23,NO2,0.62
1620,08/07/2022 19:29:23,C3H8,41.16
1621,08/07/2022 19:29:58,NH3,0.12
1622,08/07/2022 19:29:58,NO2,0.61
1623,08/07/2022 19:29:58,C3H8,42.92
1624,08/07/2022 19:30:32,NO2,0.62
1625,08/07/2022 19:30:32,C3H8,41.16
1626,08/07/2022 19:30:32,NH3,0.12
1627,08/07/2022 19:31:06,NH3,0.12
1628,08/07/2022 19:31:06,NO2,0.62
1629,08/07/2022 19:31:06,C3H8,41.16
1630,08/07/2022 19:31:40,NH3,0.12
1631,08/07/2022 19:31:40,NO2,0.61
1632,08/07/2022 19:31:40,C3H8,42.92
1633,08/07/2022 19:32:15,NH3,0.12
1634,08/07/2022 19:32:15,NO2,0.62
1635,08/07/2022 19:32:15,C3H8,42.92
1636,08/07/2022 19:32:49,NH3,0.12
1637,08/07/2022 19:32:49,NO2,0.62
1638,08/07/2022 19:32:49,C3H8,42.92
1639,08/07/2022 19:33:24,NH3,0.12
1640,08/07/2022 19:33:24,NO2,0.62
1641,08/07/2022 19:33:24,C3H8,42.92
1642,08/07/2022 19:33:58,NH3,0.12
1643,08/07/2022 19:33:58,NO2,0.61
1644,08/07/2022 19:33:58,C3H8,42.92
1645,08/07/2022 19:34:33,NH3,0.12
1646,08/07/2022 19:34:33,NO2,0.62
1647,08/07/2022 19:34:33,C3H8,42.92
1648,08/07/2022 19:35:07,NH3,0.12
1649,08/07/2022 19:35:07,NO2,0.62
1650,08/07/2022 19:35:07,C3H8,42.92
1651,08/07/2022 19:35:42,NH3,0.12
1652,08/07/2022 19:35:42,NO2,0.62
1653,08/07/2022 19:35:42,C3H8,41.16
1654,08/07/2022 19:36:16,NH3,0.12
1655,08/07/2022 19:36:16,NO2,0.62
1656,08/07/2022 19:36:16,C3H8,41.16
1657,08/07/2022 19:36:50,NH3,0.12
1658,08/07/2022 19:36:50,NO2,0.63
1659,08/07/2022 19:36:50,C3H8,41.16
1660,08/07/2022 19:37:25,NH3,0.12
1661,08/07/2022 19:37:25,NO2,0.63
1662,08/07/2022 19:37:25,C3H8,39.46
1663,08/07/2022 19:37:59,NH3,0.12
1664,08/07/2022 19:37:59,NO2,0.63
1665,08/07/2022 19:37:59,C3H8,39.46
1666,08/07/2022 19:38:33,NH3,0.12
1667,08/07/2022 19:38:33,C3H8,39.46
1668,08/07/2022 19:38:33,NO2,0.63
1669,08/07/2022 19:39:08,NH3,0.12
1670,08/07/2022 19:39:08,NO2,0.63
1671,08/07/2022 19:39:08,C3H8,39.46
1672,08/07/2022 19:39:42,NH3,0.12
1673,08/07/2022 19:39:42,C3H8,39.46
1674,08/07/2022 19:39:42,NO2,0.63
1675,08/07/2022 19:40:17,NH3,0.12
1676,08/07/2022 19:40:17,NO2,0.63
1677,08/07/2022 19:40:17,C3H8,39.46
1678,08/07/2022 19:40:51,C3H8,39.46
1679,08/07/2022 19:40:51,NH3,0.12
1680,08/07/2022 19:40:51,NO2,0.63
1681,08/07/2022 19:41:26,NO2,0.63
1682,08/07/2022 19:41:26,NH3,0.12
1683,08/07/2022 19:41:26,C3H8,39.46
1684,08/07/2022 19:42:00,NH3,0.12
1685,08/07/2022 19:42:00,NO2,0.63
1686,08/07/2022 19:42:00,C3H8,39.46
1687,08/07/2022 19:42:35,NH3,0.12
1688,08/07/2022 19:42:35,NO2,0.63
1689,08/07/2022 19:42:35,C3H8,39.46
1690,08/07/2022 19:43:09,NH3,0.12
1691,08/07/2022 19:43:09,NO2,0.63
1692,08/07/2022 19:43:09,C3H8,39.46
1693,08/07/2022 19:43:44,NH3,0.12
1694,08/07/2022 19:43:44,NO2,0.63
1695,08/07/2022 19:43:44,C3H8,39.46
1696,08/07/2022 19:44:18,NO2,0.63
1697,08/07/2022 19:44:18,NH3,0.12
1698,08/07/2022 19:44:18,C3H8,39.46
1699,08/07/2022 19:44:53,NO2,0.63
1700,08/07/2022 19:44:53,C3H8,39.46
1701,08/07/2022 19:44:53,NH3,0.12
1702,08/07/2022 19:45:27,NO2,0.63
1703,08/07/2022 19:45:27,NH3,0.12
1704,08/07/2022 19:45:27,C3H8,39.46
1705,08/07/2022 19:46:01,NH3,0.12
1706,08/07/2022 19:46:01,NO2,0.63
1707,08/07/2022 19:46:01,C3H8,39.46
1708,08/07/2022 19:46:36,NH3,0.12
1709,08/07/2022 19:46:36,NO2,0.63
1710,08/07/2022 19:46:36,C3H8,39.46
1711,08/07/2022 19:47:10,NH3,0.12
1712,08/07/2022 19:47:10,NO2,0.63
1713,08/07/2022 19:47:10,C3H8,39.46
1714,08/07/2022 19:47:45,NH3,0.12
1715,08/07/2022 19:47:45,NO2,0.63
1716,08/07/2022 19:47:45,C3H8,39.46
1717,08/07/2022 19:48:19,C3H8,39.46
1718,08/07/2022 19:48:19,NH3,0.12
1719,08/07/2022 19:48:19,NO2,0.63
1720,08/07/2022 19:48:54,NH3,0.12
1721,08/07/2022 19:48:54,NO2,0.63
1722,08/07/2022 19:48:54,C3H8,39.46
1723,08/07/2022 19:49:28,NH3,0.12
1724,08/07/2022 19:49:28,NO2,0.63
1725,08/07/2022 19:49:28,C3H8,39.46
1726,08/07/2022 19:50:03,C3H8,39.46
1727,08/07/2022 19:50:03,NO2,0.64
1728,08/07/2022 19:50:03,NH3,0.12
1729,08/07/2022 19:50:37,NO2,0.64
1730,08/07/2022 19:50:37,C3H8,37.8
1731,08/07/2022 19:50:37,NH3,0.11
1732,08/07/2022 19:51:12,NH3,0.11
1733,08/07/2022 19:51:12,NO2,0.64
1734,08/07/2022 19:51:12,C3H8,37.8
1735,08/07/2022 19:51:46,NH3,0.11
1736,08/07/2022 19:51:46,NO2,0.64
1737,08/07/2022 19:51:46,C3H8,37.8
1738,08/07/2022 19:52:20,NO2,0.64
1739,08/07/2022 19:52:21,NH3,0.11
1740,08/07/2022 19:52:21,C3H8,37.8
1741,08/07/2022 19:52:55,NH3,0.11
1742,08/07/2022 19:52:55,NO2,0.64
1743,08/07/2022 19:52:55,C3H8,37.8
1744,08/07/2022 19:53:29,NH3,0.11
1745,08/07/2022 19:53:29,NO2,0.64
1746,08/07/2022 19:53:29,C3H8,37.8
1747,08/07/2022 19:54:04,C3H8,37.8
1748,08/07/2022 19:54:04,NO2,0.64
1749,08/07/2022 19:54:04,NH3,0.11
1750,08/07/2022 19:54:38,NH3,0.11
1751,08/07/2022 19:54:38,NO2,0.64
1752,08/07/2022 19:54:38,C3H8,37.8
1753,08/07/2022 19:55:13,NH3,0.11
1754,08/07/2022 19:55:13,NO2,0.64
1755,08/07/2022 19:55:13,C3H8,37.8
1756,08/07/2022 19:55:47,NH3,0.11
1757,08/07/2022 19:55:47,NO2,0.64
1758,08/07/2022 19:55:47,C3H8,37.8
1759,08/07/2022 19:56:22,NH3,0.11
1760,08/07/2022 19:56:22,NO2,0.64
1761,08/07/2022 19:56:22,C3H8,37.8
1762,08/07/2022 19:56:56,NH3,0.11
1763,08/07/2022 19:56:56,NO2,0.64
1764,08/07/2022 19:56:56,C3H8,37.8
